"","Stn.Code","Sampling.Date","State","City.Town.Village.Area","Location.of.Monitoring.Station","Agency","Type.of.Location","SO2","NO2","RSPM.PM10","PM.2.5","season","quarter"
"1",68,"02-01-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",11,24,143,102,"winter",1
"2",68,"06-01-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,23,133,96,"winter",1
"3",68,"09-01-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",8,25,125,116,"winter",1
"4",68,"13-01-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,25,137,107,"winter",1
"5",68,"16-01-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",9,26,186,118,"winter",1
"6",68,"20-01-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,23,178,153,"winter",1
"7",68,"23-01-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",11,26,171,146,"winter",1
"8",68,"27-01-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",11,26,161,137,"winter",1
"9",68,"30-01-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",12,24,158,127,"winter",1
"10",68,"03-02-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",8,24,207,152,"winter",1
"11",68,"06-02-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,24,208,125,"winter",1
"12",68,"10-02-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",9,25,192,96,"winter",1
"13",68,"13-02-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",11,26,186,110,"winter",1
"14",68,"16-02-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,25,180,118,"winter",1
"15",68,"18-02-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",11,24,186,99,"winter",1
"16",68,"25-02-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",12,26,171,119,"winter",1
"17",68,"28-02-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",13,25,169,108,"winter",1
"18",68,"01-09-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",9,24,68,47,"rainy",3
"19",68,"04-09-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,24,79,52,"rainy",3
"20",68,"08-09-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",11,24,76,57,"rainy",3
"21",68,"11-09-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,22,76,49,"rainy",3
"22",68,"15-09-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",8,22,36,17,"rainy",3
"23",68,"18-09-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",11,25,83,61,"rainy",3
"24",68,"22-09-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,24,76,43,"rainy",3
"25",68,"25-09-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",11,25,94,69,"rainy",3
"26",68,"30-09-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",8,25,89,63,"rainy",3
"27",68,"01-10-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,25,70,57,"winter",3
"28",68,"06-10-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",9,24,90,78,"winter",3
"29",68,"09-10-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,25,112,92,"winter",3
"30",68,"13-10-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,25,95,73,"winter",3
"31",68,"16-10-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,27,103,87,"winter",3
"32",68,"20-10-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",12,25,95,69,"winter",3
"33",68,"23-10-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",11,26,90,65,"winter",3
"34",68,"27-10-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",10,22,99,74,"winter",3
"35",68,"30-10-15","Odisha","Talcher","T.T.P.S.Colony, Talcher","Odisha State Pollution Control Board","Industrial Area",11,26,106,86,"winter",3
